date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-12-04,19:41:37,@WestieBiscuit Wowie! Dat coyote knew better then to mess wif you Biscuit!! 😆#zshq,1467217547783196675,['zshq'],1330526046454734854,colette27898031,Ontario🇨🇦,864,False,,,0.0,0.12,0.578,0.302,0.5826,positive
2021-12-04,19:23:19,@RickSidekick86 How many of these before I start talking about bowhunting and coyotes? https://t.co/GX8voSoCUh,1467212941376196609,[],296449285,agoodjuan,"Los Angeles, CA",245,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,18:33:13,"spent my morning up in the mountains hehe, i love hearing the coyotes :) &lt;3",1467200332417552386,[],979796131726032896,jeffweydahmer,silent hill,221,True,,,1.0,0.0,0.644,0.356,0.802,positive
2021-12-04,18:04:26,"Wolves, coyotes and coywolves – oh my! 

https://t.co/xjAMM7YLjp",1467193092130418700,[],1052928825837973504,_SarahCooke,Somewhere in northern Ontario ,130,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,17:38:06,"G A M E  D A Y 🏀 

TOURNAMENT at BUENA PARK
2021 Coyotes Classic 

📍Buena Park
➡️OLu vs. Compton
⌚️2:30 pm
💻 LIVE Updates on the app, Insta, and Twitter

➡️Follow along to support your Lancers! 

#OLuon2 #varsity #boysbasketball🏀 

@olucodered @OLu_Athletics @OLuPerformance https://t.co/eKW9cK8N8j",1467186463833919490,"['OLuon2', 'varsity', 'boysbasketball']",38696508,OLuBBB,"Orange, CA",1383,True,,,0.0,0.0,0.941,0.059,0.4574,positive
2021-12-04,17:19:26,"@JJWatt Coyotes were here first, it’s there habitat! Just make sure the little ones and pets are inside snd not let out alone at night.",1467181765290717185,[],43488015,69Cooper,"North Hollywood, Ca",143,True,,,1.0,0.0,0.842,0.158,0.5158,positive
2021-12-04,16:38:40,"“Dad.. there’s a coyote outside!! I saw out the window! Dad!! A coyote!! On our hill!!!! Daaaad it’s a giant one!! Daaaa….!!”

*bolts out the door. No shirt no shoes*

I reply, to no one really. 

“That’s nice son. Don’t get eaten.”

Stay tuned.",1467171508271210496,[],39330733,DevonESawa,L.A. CA,222329,True,,,1.0,0.087,0.792,0.121,0.4087,positive
2021-12-04,15:56:56,Our friendly neighborhood raccoon (who sometimes sleeps on our patio when coyotes wander in) escalated and did some light B&amp;E last night. ALLLLLL the cat treats are gone. I feel so used! Little twerp. 😠 https://t.co/bDIzzvHR3u,1467161002043064328,[],62352654,scorrice,Los Angeles,850,True,,,0.0,0.073,0.843,0.084,0.1206,positive
2021-12-04,10:22:26,Finally a sandwich for me https://t.co/ANQ9Gyu61V,1467076823129362436,[],876679461734817792,clef_coyote,"Van Nuys, Los Angeles",287,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,09:07:18,"I heard a cat being attacked by coyotes😣😣
And to top it off one of my cats was missing! I started to sob when my cat showed up. My mom cried with me too

The most heartbreaking thing to hear.",1467057916939104258,[],885120780,lvlycherrypark,"Los Angeles, CA",875,True,,,1.0,0.252,0.714,0.034,-0.8906,negative
2021-12-04,08:41:00,"I take it the fake imaginary internet money disappeared?

Took these Wile E. Coyote motherfuckers long enough to notice they ran off a cliff and weren't standing on anything.",1467051299208237057,[],25976676,tonygoldmark,Los Angeles,8124,True,,,0.0,0.156,0.844,0.0,-0.6124,negative
2021-12-04,08:04:43,"@drumm_colin Right, I knew that Coyote was drawing on that earlier English tradition.",1467042167654731776,[],877771466271371264,Historian_Steve,"La Verne, CA",2768,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,07:30:12,"@drumm_colin c'mon man, I know you don't look to Twitter to exchange pleasantries, but you gotta give me credit for knowing who Peter Coyote is, right? 😃",1467033481318309888,[],877771466271371264,Historian_Steve,"La Verne, CA",2768,False,,,0.0,0.0,0.771,0.229,0.8074,positive
2021-12-04,07:25:12,"@drumm_colin Right on. So it's not great man history? Manuscript collections are underrated sources. They can tell you a decent amount about the larger society if you look closely. 

And I laughed when I saw ""Digger"" in your bio. I thought of Peter Coyote though there are the original Diggers",1467032221366185987,[],877771466271371264,Historian_Steve,"La Verne, CA",2768,False,,,0.0,0.064,0.841,0.095,0.1882,positive
2021-12-04,07:15:15,Our @reche_CJUSD Coyotes always working hard! Great job students and staff!!! https://t.co/vd5STKwOJD,1467029719795126273,[],4197698232,reche_CJUSD,"Colton, CA",269,False,,,0.0,0.084,0.6,0.316,0.7067,positive
2021-12-04,07:04:06,@sallywalllyy ITS THE FUCKING COYOTES SALLY,1467026911498944515,[],1011741634277462017,JohnnyLAK32,"Orange County, CA",497,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,05:28:41,Whatever happened to the meme with the coyote in with all the dogs acting like it belonged?,1467002897611124738,[],863049242884980737,TGRachelJames,"Orange County, CA",306,False,,,0.0,0.0,0.865,0.135,0.3612,positive
2021-12-04,03:51:15,Saw a coyote while at a graveside service.  We think@it was the person we were putting to rest. https://t.co/qiv9pJehVu,1466978378574032898,[],138423248,Williajd,Los Angeles ,147,False,,,0.0,0.091,0.909,0.0,-0.2023,negative
2021-12-04,03:32:15,"Living in the beautiful Conejo Valley is accepting to live w/ wildlife &amp; learn how to coexist. Don't kill coyotes. 
@CityofTO @ConejoRPD @Save_OpenSpace @MRCAParks @CAStateParks @NatlParkService  @LosPadresNF @LindaParks2021  @SenHenryStern @sierra_padres https://t.co/ZcAM8u4wzM",1466973598648733698,[],32802870,CBill_delaPena,"Thousand Oaks, CA",1772,True,,,0.0,0.0,0.732,0.268,0.8817,positive
2021-12-04,03:21:06,@aaronnarraph Wile E. Coyote hours.,1466970790293770242,[],299484635,Myrcella,"Los Angeles, CA",1560,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,01:51:47,@lynnem4653 So sorry for your broken heart.  It is terrible to lose one's family member and so heart-wrenching when it comes from an attack.  I lost my Siamese Tortie in August to a coyote.  I think of her everyday.,1466948312838250497,[],772617510,nancecontreras,"Los Angeles, CA",97,False,,,0.0,0.305,0.614,0.081,-0.8655,negative
2021-12-04,01:39:14,"Had a 2nd coyote sighting right in front of my house. I guess they come from Lake Balboa. Poor animals, they look hungry. And I feel bad for the kitties in the neighborhood too... #neighborhoodanimals",1466945155995353089,['neighborhoodanimals'],114618201,StudioCATCH,"Los Angeles, CA, USA",1425,True,,,1.0,0.167,0.833,0.0,-0.765,negative
2021-12-04,00:03:12,"@kj_nickols @m_adreani @am_anatiala I swear the back yard is a wildlife refuge - possums, rats, cats, gophers, coyotes, raccoons… they all trip the camera at least weekly. Don’t worry, the pugs don’t get let out without a watchful (human) eye!",1466920986998042624,[],2326596511,VRG_Oxy,"Los Angeles, CA",575,True,,,1.0,0.104,0.896,0.0,-0.5255,negative
2021-12-03,21:54:26,I would Rather Be Ah Coyote Than be Ah Coward,1466888582597988355,[],3277394732,s00utlandish,"Los Angeles, CA",109,True,,,0.0,0.25,0.75,0.0,-0.4588,negative
2021-12-03,21:48:35,"@laura_nelson @jimmyholcomb Not likely, actually. There’s a pack that lives at the Silver Lake reservoir. The eats are so plentiful in developed areas that the coyote population density is several times that of undeveloped areas. There’s a pack that’s lived for decades in a burrow at the end of Waverly Dr.",1466887109717872644,[],448460283,brickwahl1,Los Angeles CA,696,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,21:48:27,@Doc_Coyote Jesus. I did not know about that.,1466887076624797697,[],10497032,BenPaddon,Los Angeles,3225,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,21:48:27,from now on when i don’t see my coyote friend ima get worried,1466887076612231168,[],789373134,DrewciferScott,"Los Angeles, CA",1057,False,,,1.0,0.134,0.671,0.195,0.25,positive
2021-12-03,20:25:16,@CalabasasGBB @Tarek_Fattal @latsondheimer @EliavAppelbaum @VCBCAssoc @TheAcornSports @vcstar @TheGaragePod Congrats Girls!!!!!,1466866146259308547,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",159,True,,,0.0,0.0,0.663,0.337,0.6776,positive
2021-12-03,20:20:00,"Hey America, THE COYOTES TV series just premiered on @netflix. I played a very tiny part in spreading the word in the U.S. starring the very talented 
@LoukMOfficiel @KasMeesters &amp; Sarah Ber. I hope you watch and like it. TRAILER https://t.co/zEJaWKqZYO",1466864817944219649,[],1713714938,HenrickVLA,"Los Angeles, CA",1230,True,,,0.0,0.0,0.765,0.235,0.8858,positive
2021-12-03,20:18:50,"Check out ""Canid Connections Speaker Series: Finding Coyote  - Dr. Shelley Alexander"" https://t.co/tkk1skZJnm @Eventbrite",1466864524317933568,[],920244026,CoyoteWatchCAN,"Ontario, CA ",4460,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,19:52:12,@DirkSchwenk Guarding the house from coyotes. https://t.co/r9WkD6knj4,1466857823304749056,[],38493367,joel_pelletier,Los Angeles,569,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,19:26:24,"Our Canid Connections Speaker Series starts on December 15th, 7:30pm. Join us in welcoming one of North America's leading canid experts Dr. Shelley Alexander when she presents 'Finding Coyote'. 
Pre-registration is required for this free event. 
https://t.co/wqmsXnf7Sn
#coyotes https://t.co/kx6i07l50C",1466851329473748999,['coyotes'],920244026,CoyoteWatchCAN,"Ontario, CA ",4460,True,,,0.0,0.0,0.8,0.2,0.8391,positive
2021-12-03,18:24:19,@jamiephanekham i LOVE coyote smugly thank u sm,1466835707515707394,[],2614408530,yuckybangs,"Los Angeles, CA",3423,True,,,0.0,0.0,0.367,0.633,0.824,positive
2021-12-03,18:22:03,@sunny Jim crow joe sent all Haitians deported because they are Black.  Most illegal aliens from central and south America are not refugee's.oaying cartel coyotes human trafficking. I was down there. Biden Harris told illegals to come as new democratic voters. Enforce our laws.,1466835134418546690,[],2283998329,postcaselaw,"Beverly Hills, CA",126,False,,,0.0,0.08,0.863,0.058,-0.2716,negative
2021-12-03,16:14:48,Ran into a pack of Coyotes last night ffs https://t.co/me9FMPABTC,1466803110597173248,[],1144669159600431104,TrashTweetsOnIy,"Los Angeles, CA",1993,False,,,0.0,0.297,0.703,0.0,-0.5859,negative
2021-12-03,15:22:24,A COYOTE CAME TO VISIT | VLOGMAS 2021 DAY 2 https://t.co/iuYIu1M2S1 via @YouTube,1466789925043552259,[],2572277423,theawkwardbookw,Ontario,4273,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,15:05:02,"We love this wintry scene so much, that we got it in three forms: small gift bag, medium gift bag, and boxed greeting cards. While we suspect this portrays a mama wolf and her babe howling at the moon, let’s pretend they’re actually coyotes, to be more L.A.-like. #holidaysoutwest https://t.co/UfthvZkAYC",1466785556310933507,['holidaysoutwest'],61049993,TheLibraryStore,"Los Angeles, California",1772,True,,,1.0,0.06,0.731,0.209,0.875,positive
2021-12-03,14:19:29,"@GregMorash I fear you don't understand either a) what I wrote or b) what the word conservative means.  Hoping the CPC saves us from the deprivations of the left is like a chicken hoping the fox saves it from the coyote.  They're frauds and turncoats, slightly lesser of two HUGE evils.",1466774093785710598,[],3320530296,TwoSixPix,"Durham Region, Ontario",197,False,,,0.0,0.194,0.641,0.166,-0.4342,negative
2021-12-03,13:34:43,"We've been told for the last decade the problem with the Coyotes is they need an arena downtown Phoenix, and that's the only way it was going to work. So of course the arena proposal they have is for not downtown Phoenix. It's 24 minutes in the opposite direction, in Tempe. 👍",1466762825162969095,[],2564142475,pjonclayton,Ontario,657,False,,,0.0,0.049,0.951,0.0,-0.4019,negative
2021-12-03,11:10:18,"@oculus I like hiking in the real world, smelling eucalyptus after a rain, seeing sunsets, and the moon rising, watching crows gather, and listening to coyotes howl. 

Please f**k all the way off.",1466726483632611334,[],35157660,Heidi_Cuda,"Los Angeles, CA",32499,True,,,0.0,0.0,0.866,0.134,0.5859,positive
2021-12-03,10:02:33,The way i just saw a coyote cross Sunset right in front of my car,1466709430448242689,[],369831354,mariyazheleva97,"Los Angeles, CA",349,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,09:22:35,i literally just saw a coyote walking on the sidewalk. la different,1466699373467693056,[],1334165324,bigkiddy_,"Los Angeles, CA",8136,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,09:13:21,Coyotes are going at it outside 👀,1466697052776062976,[],85505108,eugoogolizer,Los Angeles,179,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,08:55:13,"@transpotatoface Friend just bought a house, he was out walking his dog last week, saw coyote, ran to tell neighbor to get small dog inside, neighbor invited him in, got him high, and told him which neichbors are swingers. Spolier: all of the neighbors.",1466692486022135810,[],694983641496100864,tytytownley,"Irvine, CA",864,False,,,1.0,0.0,0.931,0.069,0.4939,positive
2021-12-03,07:44:21,Had an amazing date with @samisom. Dinner at El Coyote and a very strange double feature at the @newbeverly. https://t.co/V6VfZd9wiy,1466674655188508672,[],15557161,davidthoughts,"Los Angeles, CA",137,False,,,0.0,0.088,0.753,0.159,0.4033,positive
2021-12-03,06:21:45,ive revealed myself as a coyote whisperer,1466653867936915462,[],789373134,DrewciferScott,"Los Angeles, CA",1057,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,05:53:17,This fog is creepy and also the coyotes are OUT tonight https://t.co/1jY6wImUSz,1466646702698364929,[],70609861,nancydanae,818,1175,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,04:41:22,"Coyotes’d been suffering hunger
for two weeks n couldn’t wait to capture the prey,suck blood,feed flesh
Satisfactorily watching his well
trained Legion’d successfully got
battle ended,Jacob knew that his 
soldiers would return with glory 
triumphs quickly
So it’s time to get rid",1466628602863120385,[],982668973891141632,laoxuochai,"Central City, Los Angeles",2,True,,,0.0,0.137,0.606,0.257,0.7717,positive
2021-12-03,03:50:32,A neighbor on NextDoor is asking for help with a coyote that every night leaps over a six foot fence to take a dump in his backyard. I think that given the level of commitment he should count himself blessed that his yard is a coyote commode.,1466615810210754560,[],195129672,MuseZack,"Encino, California",31684,True,,,1.0,0.047,0.785,0.168,0.765,positive
2021-12-03,03:36:06,@Coyote_Arts @JayGnilrad2 What in the cinnamon toast fuck?!,1466612177721118721,[],1202780156,SamsonEffect,Ontario,369,False,,,1.0,0.351,0.649,0.0,-0.5848,negative
2021-12-03,01:17:19,"@DevinElleKurtz There's a place I enjoy a lot for sushi in north park called Riki Sushi, they have this fancy one called a salmon bomb that's a little pricey but super good! Some other honorable mentions for foods: Arely's French Bakery(also Clairemont), Café Coyote (old Town), Filippis pizza",1466577252468944899,[],27544200,noctli,"Los Angeles, CA",713,False,,,0.0,0.034,0.704,0.261,0.9418,positive
2021-12-03,01:16:00,"countless cavities where now several hundreds of adult Coyotes
were assembling,marching in file outside the main cave,preparing to
eat Jacob alive
Because previously,a sentry’d
recognized Jacob n rushed back
to report that the guy was the one
who’d stolen our newborns months
ago",1466576921433559040,[],982668973891141632,laoxuochai,"Central City, Los Angeles",2,True,,,0.0,0.068,0.876,0.056,-0.1531,negative
2021-12-03,01:15:59,"Frequently,Jacob’d let those baby Coyotes sniff Timothy’s clothing shown them the video footage that Sherry’d got her husband filmed
Now when Jacob opened the cage
released the Coyotes n pointed at 
the targetTimothy in river down the hill,these animals that’d been
suffering",1466576916576563205,[],982668973891141632,laoxuochai,"Central City, Los Angeles",2,True,,,0.0,0.07,0.93,0.0,-0.4767,negative
2021-12-03,00:31:03,I’m so done w california why is there coyotes on the beach?😂,1466565608200306689,[],1246502958096736257,debaucheriii,"Los Angeles, CA",54,True,,,0.0,0.092,0.725,0.184,0.4404,positive
2021-12-03,00:24:59,look at this lazy ass coyote … he def just did something evil like eat someones little dog https://t.co/FtrYnzgJtA,1466564083067412484,[],789373134,DrewciferScott,"Los Angeles, CA",1057,False,,,1.0,0.381,0.531,0.088,-0.851,negative
2021-12-03,00:09:00,"@HaleySpades If you can't find your cat with the first 5 hours your chance are very slim it's still alive dogs, coyotes or a car is your likely suspect.",1466560060885123074,[],2727926245,MichaelRamrod,Orange County,105,False,,,1.0,0.067,0.793,0.14,0.34,positive
2021-12-02,23:06:05,"Ok normally dead pet stories depress me but once my childhood dog Chloe chased a fully grown coyote across our backyard, barking furiously, and after the coyote fled she wouldn’t back down until I shook an entire box of treats at her. 

This was Chloe: https://t.co/xIfLQzXZM4 https://t.co/U12qow3wBR",1466544225500106755,[],74297967,AmandaSmithSays,Los Angeles.,12461,True,,,1.0,0.19,0.781,0.03,-0.8225,negative
2021-12-02,22:26:20,"@Hubble_BTerrier We have coyotes here. While we have lived here there been coyotes, mountain lions and bobcats and this one on the wall at the bottom of our garden 😲 https://t.co/N3sTARg3Z9",1466534224094130177,[],22865413,mags5a,"Claremont, CA",57,True,,,0.0,0.0,0.923,0.077,0.3818,positive
2021-12-02,22:08:24,"@Sid_Seixeiro The Coyotes will be in Houston, I’m fairly certain Auston will re-sign.",1466529711450771462,[],704138390032089088,ilikeit_ruf,"Los Angeles, CA",204,False,,,0.0,0.0,0.851,0.149,0.2732,positive
