date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class,query_location
2022-02-07,17:25:41,"@davezorn72 People with real money eventually decide they are tired of losing it. Until the  Coyotes can average at least 15,000 in paid attendance, the team will lose money. Their only hope is the development in Tempe which will make enough money for their owners to offset the team losses.",1490738551780040710,[],98508715,portscanada,Ontario,79,False,,,0.0,0.185,0.765,0.049,-0.7906,negative,
2022-02-07,17:18:29,@Adwala52 At least it wasn’t a coyote!,1490736738553118721,[],1217934551399436288,holly_jenvey,"Los Angeles, CA",194,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-07,16:51:54,@Davidlaz No coyotes in your neighborhood?,1490730045865816064,[],66027837,PWACinLA,Los Angeles,151,False,,,1.0,0.306,0.694,0.0,-0.296,negative,
2022-02-07,16:43:11,"Please read, sign, &amp; share! Help put an end to these cruel coyote killing contests. https://t.co/slDxs2czx0",1490727853348081675,[],24743513,Earthroots,Ontario,5248,True,,,0.0,0.318,0.412,0.27,-0.5093,negative,
2022-02-07,16:41:01,Please enjoy this weeks student broadcast. https://t.co/VVi0CEAXuJ https://t.co/oChLmvGdEl,1490727310013591552,[],750804291678449664,lc_coyotes,"La Palma, CA",286,True,,,0.0,0.0,0.522,0.478,0.6705,positive,
2022-02-07,16:34:00,"Calling all Coyotes! Students, please join our LEAD team in our Coyote Community Challenge for the month of February. https://t.co/UWTIfl79w0",1490725544412913666,[],750804291678449664,lc_coyotes,"La Palma, CA",286,True,,,0.0,0.0,0.736,0.264,0.6239,positive,
2022-02-07,14:04:35,@SoulScratches @siporacoffelt I love it when the baby coyotes come around. Their tiny little howls are always so cute.,1490687941382795269,[],1223208012,mami_esq,"Los Angeles, CA",1562,True,,,0.0,0.0,0.678,0.322,0.8429,positive,
2022-02-07,09:37:15,ALMOST SMACKED A FUCKING COYOTE BC I WAS IN THIS HOE CRYIN. pathetic.,1490620666055254016,[],1297801095540903939,itsnotmeth,"Moreno Valley, CA",22,True,,,0.0,0.236,0.764,0.0,-0.5719,negative,
2022-02-07,07:15:58,"Honestly, I wonder if Janelle will ever leave. Christine saying “Janelle fills her own [emotional] tank”, is super accurate. I want her to leave, but I feel she never cared about intimacy &amp; just wants her greenhouse on coyote pass &amp;  RV for non-planting season.1/2
#SisterWives https://t.co/18bVR8Mt6v",1490585109250011137,['SisterWives'],23340462,DTA1329,"Huntington Beach, CA",54,True,,,0.0,0.1,0.768,0.132,0.1783,positive,
2022-02-07,07:10:04,"A column from the front lines of the wildland-urban interface, in which @SandyBanksLA finds herself scrambling to protect her dogs from seemingly fearless coyotes: https://t.co/AylsB0qP4Y",1490583626211229697,[],390842981,Sammy_Roth,"Los Angeles, CA",22142,False,,,0.0,0.0,0.807,0.193,0.6705,positive,
2022-02-07,06:32:22,"@RealKDPFan4Eva @shellybowell Honestly, I wonder if she’ll actually leave. Christine saying that “Janelle fills her own [emotional] tank”, is super accurate. I want her to leave, but I feel she gives two craps about intimacy &amp; just wants her greenhouse on coyote pass &amp; her RV when it’s not planting season.",1490574136963330053,[],23340462,DTA1329,"Huntington Beach, CA",54,True,,,0.0,0.041,0.832,0.128,0.5719,positive,
2022-02-07,06:08:22,not a fucking coyote in this euphoria episode,1490568096402206722,[],2804130878,itsmelaurab,cw: ugly betty&the white lotus,5338,True,,,0.0,0.0,0.577,0.423,0.729,positive,
2022-02-07,05:39:46,@Chicane_Coyote Happy Birthday doood~,1490560898615812096,[],457891909,RawrDragon777,"Carson, CA",554,True,,,0.0,0.0,0.448,0.552,0.5719,positive,
2022-02-07,05:35:20,"""The reign of terror in my Northridge neighborhood began with manic dog barking, eerie coyote howls and the high-pitched screams of an animal fighting for its life in the middle of the night."" -- @SandyBanksLA on the soundtrack of LA hillside suburbs

https://t.co/2ofmt3YpVO",1490559784277319681,[],14827461,shelbygrad,🌴Los Angeles💥,16721,True,,,1.0,0.214,0.786,0.0,-0.8625,negative,
2022-02-07,04:47:03,@donnawhite @ScottAdamsSays In my residential area in So Cal they mask in the hills on solitary walks where there's a greater chance of running into a coyote than another human...,1490547633621848064,[],562466439,HostLucie,Los Angeles,57,True,,,1.0,0.0,0.862,0.138,0.5423,positive,
2022-02-07,03:50:01,"@Kellblog Yes, but coyotes don’t cook 🐸🐸🐸",1490533280969490436,[],17719090,fscavo,"Irvine, CA",7367,False,,,0.0,0.0,0.856,0.144,0.2144,positive,
2022-02-07,03:27:49,@CanadianBeave13 @ThatEricAlper I hear coyotes every night too…Yellowstone is the only place I’ve heard wolves…amazing,1490527693225357313,[],922979125798887424,theFinnishSisu,"Seal Beach, CA",996,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2022-02-07,03:10:37,@Jackie_Redmond Why are the Coyotes being coddled and kept in Arizona?,1490523365433438209,[],1629795145,WilliamdeVry1,,75373,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-07,02:40:16,@MissJamirocat @molesuk And murdered by wolves or coyotes in the wild because the mother would have no issue sacrificing their kids if it meant they live to makes more.,1490515728491073539,[],191740165,PanzerCrush,Orange County,44,False,,,0.0,0.196,0.804,0.0,-0.765,negative,
2022-02-07,01:03:08,So coyotes are in my front yard https://t.co/Tdj6LRtU4J,1490491283365720065,[],2990997005,InfoSecBen,Burbank,325,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,23:42:58,"probably fine

https://t.co/xCUZtNX5eI https://t.co/JfhPTTCp5c",1490471107186413568,[],2747729851,Nate_Rgrs,"Los Angeles, CA",1206,True,,,0.0,0.0,0.625,0.375,0.2023,positive,
2022-02-06,22:44:23,"@alpha_werehimbo I mean that probably come from peoples  dog would tear apart a squirrel ,and coyotes eat peoples dog . There isn’t malice there just high prey drive for smaller things.",1490456364723806209,[],4154443213,BlueStarCharmer,Los Angeles ,187,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,22:18:54,@Bluertwo Pump is better. Just you,1490449953155551232,[],1456963082823950336,coyote_kissa1,"Pasadena, CA",119,False,,,0.0,0.0,0.633,0.367,0.4404,positive,
2022-02-06,20:18:48,"@68Surgery I found something similar.  Though the manufacturer of my cover is by eagle emblems inc.  EAGLE CREST U.S. Navy Logo Baseball Hat, Coyote Brown https://t.co/t6iJIPS1Zd",1490419727012749313,[],24540665,marine5831,"Norwalk, Ca",968,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,18:54:35,"@piscadoro I grew up in the desert. Cholla and goatheads have caused me so much pain, they're worse than rattlers and scorpions  and coyotes put together",1490398535493120000,[],1385644126331293703,EllieTrashcakes,"Los Angeles, CA",208,True,,,0.0,0.218,0.782,0.0,-0.7703,negative,
2022-02-06,17:50:00,"Coyote breeding season is now through early March!

Avoid areas where coyotes may be denning.

Keep pets on short leashes &amp; supervise them outdoors.

If you accidentally walk near a den, stand tall, maintain eye contact, and back away from the area.

Thanks @SGVCOGCoyotes! https://t.co/tflUqCdClI",1490382280375865350,[],265772941,CityofSanMarino,"San Marino, CA",1095,True,,,1.0,0.104,0.839,0.058,-0.3147,negative,
2022-02-06,16:51:59,"I went on a walk last night and thought there was a stray dog walking up to me. It got maybe 3 feet away until I realized it was a damn coyote with a friend. Lol.

I almost went to pet that boy too! 😰",1490367681249230850,[],158784479,thnderthighs,"Los Angeles, CA",225,False,,,1.0,0.085,0.8,0.114,0.3802,positive,
2022-02-06,16:32:58,"Coyote language is moving, complex and fascinating all in one. Turn up the volume ⬆️🔊 to have a listen. Do you know what 'beau geste effect' means re: canid vocalizations? 🐺🧐 Take a guess!
https://t.co/4JlRBnQZwb
#coyotes #vocalizations #canids #coyotefamilies
#onpoli",1490362894206357508,"['coyotes', 'vocalizations', 'canids', 'coyotefamilies', 'onpoli']",920244026,CoyoteWatchCAN,"Ontario, CA ",4549,True,,,0.0,0.0,0.925,0.075,0.5848,positive,
2022-02-06,16:07:51,It’s coyote day here on a Sunday morning. Have a super day. #wildlife #nature https://t.co/BRKkgOxQGD,1490356574870667264,"['wildlife', 'nature']",25351916,tdawn1,Los Angeles,13015,False,,,1.0,0.0,0.782,0.218,0.5994,positive,
2022-02-06,15:28:01,"@JohnDiesattheEn It's a show? RIP Paw Patrol, the vigilantes I remember from years ago who went around locating and removing illegal leg hold traps set for wolves and coyotes. (I'm not making this up. I wonder if they've rebranded yet.)",1490346548521275393,[],1147701409120489472,naturecognition,Ontario,4044,False,,,0.0,0.085,0.915,0.0,-0.5574,negative,
2022-02-06,15:16:14,@geddy1001 Coyote Negro official older than Wilbury’s,1490343584628817920,[],576583079,cmillsstu19,"Porter Ranch, Los Angeles",303,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,15:06:07,Good morning. Nothing like being jarred out of a dead sleep by the screams of a cat outside and you bolt outside not having any time to put on any clothes. Meanwhile in your head having flashbacks of decapitated kitties and bodies in mouths of coyotes…,1490341037507637250,[],373039972,TheBeyst,Hell-A,133,True,,,1.0,0.161,0.785,0.054,-0.6917,negative,
2022-02-06,14:46:42,@latimes “it feels like I’m living in a war zone. The coyotes are an invading force” is such a clueless and hilarious take. Coyotes were here two million years before you. We’re the invading force. Just respect them and be a responsible pet owner.,1490336151164518402,[],70507732,Eric_Brightwell,"Los Angeles, California",1106,True,,,1.0,0.116,0.691,0.193,0.4939,positive,
2022-02-06,12:03:54,@Gavin_Murphy10 let’s go!  Congrats @Coyotes_Hoops https://t.co/ylVFCHX8kE,1490295182520045571,[],3141243791,GregMurff10,"Los Angeles, CA",457,True,,,0.0,0.0,0.575,0.425,0.5707,positive,
2022-02-06,11:44:45,coyotes on the freeway is something I’ll never get used to,1490290364187504643,[],2840607302,kaylacontreras_,"Thousand Oaks, CA",753,True,,,0.0,0.0,0.893,0.107,0.0516,positive,
2022-02-06,08:32:57,A year ago today a coyote slammed into me while driving down Ventura blvd 🤓,1490242094861930496,[],918348792021135360,ashleeguzman77,"Los Angeles, CA",154,True,,,0.0,0.128,0.872,0.0,-0.296,negative,
2022-02-06,08:27:39,"@stillabritinPDX @ItsMrsRabbitToU No, you won't miss anything except asks for prayers for sick/lost pets and warnings about ""suspicious"" (POC) people walking in the neighborhood. And coyote sightings.",1490240759747907585,[],828800486169927680,_uckedUp,"Los Angeles, CA",1409,True,,,1.0,0.156,0.796,0.048,-0.5033,negative,
2022-02-06,07:10:07,"Oh yeah, or it’s the helicopters.
Or gun shots or other miscellaneous booms!
Or my ring going off about a coyote sighting! 
Take me back to Florida man! 
Jacksonville ain’t got shit in that big ass city but it was SSSOOOO peaceful!",1490221247367503879,[],1268296696733163520,briebriieee,"Compton, CA",179,False,,,1.0,0.147,0.735,0.117,0.4249,positive,
2022-02-06,06:56:42,"Wile E. Coyote-style tunnel painting, but a glory hole

Is this anything",1490217874996170753,[],93815420,hellotybeeren,Los Angeles,6900,True,,,0.0,0.0,0.698,0.302,0.6956,positive,
2022-02-06,06:56:12,Nothing like getting spooked from realizing a coyote was probably on your tail while walking the dog. Thanks to whoever it was that drove down the street and scared it off.,1490217747996807170,[],591289432,davidramon__,"Los Angeles, CA",163,True,,,1.0,0.14,0.78,0.081,-0.2755,negative,
2022-02-06,06:48:06,I just uploaded “Calabasas Coyotes vs San Juan Missions” to #Vimeo: https://t.co/1W68Qvucu4,1490215710739644416,['Vimeo'],983136786,TimWinningham,"Dana Point, CA",11,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,06:37:51,"Now I’m use to seeing foxes, coyotes, and even a mountain lion or two during a hike in the mountains, but a pack of coyotes running loose in the neighborhood…… Literally had to run the rest of my night walk to make it home safe. 🥴",1490213129975787528,[],1383326577283375111,iamkingearn,"Los Angeles, CA",3,False,,,1.0,0.057,0.869,0.074,0.2263,positive,
2022-02-06,05:57:50,My parents have never been to a concert so I treated them to seeing El Coyote Y Su Banda Tierra Santa tonight… all the pics and videos they’re sending me have me cheesing so hard&lt;3333,1490203059279990785,[],2967997704,agmezaa,"Los Angeles, CA",279,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,05:46:21,"@daltonsaber31 @Coyotes_Hoops Jonny P, the 🐐",1490200170692112384,[],33029678,TheDukeOfSports,"Los Angeles, CA",1185,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,05:43:59,Coach Palarz just keeps getting it done!!!! Congrats coach! @Coyotes_Hoops https://t.co/wZ0mxBLcXx,1490199575331704832,[],42820987,daltonsaber31,"Calabasas, CA",918,True,,,0.0,0.0,0.686,0.314,0.6776,positive,
2022-02-06,05:13:40,Banks: Coyote mating season means trouble in my neighborhood - Los Angeles Times ⁦@SandyBanksLA⁩  https://t.co/zdRzAZGANk,1490191942549786624,[],19074004,hbecerraLATimes,Los Angeles,9509,False,,,0.0,0.162,0.838,0.0,-0.4019,negative,
2022-02-06,05:09:10,"When @leomc24 tells you to get your  ass in the car.

Me: Why?

Leo: Because there’s a coyote on the loose 🏃🏽

Me: 😳 slam door fast! https://t.co/S5UztLXgHe",1490190809819353089,[],31738954,LasMc23,"Los Angeles, CA",364,True,,,0.0,0.225,0.775,0.0,-0.8268,negative,
2022-02-06,04:40:19,"Coyotes finish 3rd in Marmonte league. 

Calabasas- 53 (20-6, 6-4), TO- 36

🏀Maddy Tauro 15pts/7Rebs/4Stls
🏀Amia Witt 14pts/3Rebs/1Blk 
🏀Jocelynn Townsend 9pts/6Rebs/3Stls

@Tarek_Fattal @latsondheimer @EliavAppelbaum @TheAcornSports @vcspreps @TheGaragePod",1490183549688844295,[],1181049848440582144,CalabasasGBB,"Calabasas, CA",68,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,04:00:27,"After being down 14 after the first quarter to the Jaguars, the Coyotes battled back to take the lead in the 2nd quarter and took care of business the rest of the way to secure the Moubtain Valley League Championship with a 10-0 Record.  Great Job Coyotes!! Final Score 86-68 https://t.co/k8jymlg9wd",1490173519891771395,[],2704634042,ISHSCoyotes,San Bernardino CA,409,True,,,0.0,0.036,0.749,0.215,0.8997,positive,
2022-02-06,03:35:53,"I ALMOST RAN INTO A COYOTE!!!

I missed him by a whisker!!!

😱😱😱 https://t.co/2c6bivubdn",1490167337244262400,[],940813724193034240,d_ast777,"Diamond Bar, CA",31177,True,,,0.0,0.536,0.464,0.0,-0.9626,negative,
2022-02-06,03:22:02,"Just had to scare off a coyote that was coming for my cat. Fuuuuuuuck. FUCK.  My dog tried to run after it but luckily the word FOOD gets her running back to me. Again, FUCKKKKKK",1490163850334949385,[],17638438,Anniepak67,huntington beach,136,True,,,1.0,0.115,0.777,0.108,0.1861,positive,
2022-02-06,03:19:45,"@Thermobaric_ Coyotes yes, Deer no. Yotes you can just blast away with full kit from a car, deer stands be boring AF.",1490163277451513858,[],404031405,honseolo,"Hermosa Beach, CA",108,False,,,0.0,0.092,0.8,0.108,0.1027,positive,
2022-02-06,02:44:32,Westbrook turns the ball over like I imagine Wile E. Coyote or Sylvester the Cat would,1490154412131577863,[],101314015,SayTheLetters,Los Angeles,475,True,,,0.0,0.0,0.857,0.143,0.3612,positive,
2022-02-06,02:08:01,@Coyotes_Hoops @Gavin_Murphy10 @nikoloboss @_petergray_ Yesssir!!!! 🏆,1490145223502041088,[],216876136,EBell_3,"Los Angeles, CA",819,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,01:59:09,"@BasedLASports @BellithNathan @mayorNHL Lizotte isn’t worth anything to the Coyotes, we would probably need Turcotte, Kupari, 1st rounder",1490142993772265472,[],1249626538347089920,CollinPeters22,"Riverside, CA",117,False,,,0.0,0.0,0.899,0.101,0.2263,positive,
2022-02-06,01:51:06,@Coyotes_Hoops @Gavin_Murphy10 @nikoloboss @_petergray_ Congrats boys 👏🏼👏🏼,1490140968233754624,[],33029678,TheDukeOfSports,"Los Angeles, CA",1185,True,,,0.0,0.0,0.815,0.185,0.5267,positive,
2022-02-06,01:50:20,"2022 Marmonte League Champs!!!

Calabasas 68 (19-5, 8-2) 
Thousand Oaks 61 

@Gavin_Murphy10 31 pts 5 reb 4 ast
T. Golden 15 pts 12 reb
@nikoloboss 12 pts 
@_petergray_ 7 pts 7 reb

Congrats Boys",1490140771583807491,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",195,True,,,0.0,0.0,0.819,0.181,0.795,positive,
2022-02-06,01:44:44,"FINAL - boys hoops
Calabasas 68, Thousand Oaks 61
Gavin Murphy drops 31 points, including six 3-pointers. Taylor Golden had 15 points and 11 rebounds. Thousand Oaks guard Patrick Saari did all he could (scoring 20pts).

Coyotes are outright Marmonte League champions.",1490139362310307842,[],151137022,Tarek_Fattal,"Los Angeles, CA",21961,True,,,0.0,0.0,0.923,0.077,0.5267,positive,
2022-02-06,01:44:26,"Final Buzzer from Calabasas 
Lancers 61
Coyotes 68
@latsondheimer       @LACourtReport       @805Bball       @TOHSHoopsFeed       @TheAcornSports       @Tarek_Fattal       @ObserverConejo       @TheGaragePod       @vcspreps       @lorenledin       @EliavAppelbaum",1490139288477962241,[],1199569918242349056,TOHSHoopsFeed,"Thousand Oaks, CA",102,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,01:35:28,"Cash-for-coyotes hunting contest deemed legal, but animal rights groups say Ontario ignoring its own laws https://t.co/fG2qVgMo3x via @torontostar",1490137033641185280,[],1482930823879925764,Sylv_Grnt,SW Ontario,23,False,,,1.0,0.171,0.769,0.06,-0.5106,negative,
2022-02-06,01:22:56,"From Calabasas - after the 3rd quarter
Lancers 51
Coyotes 45
@latsondheimer       @LACourtReport       @805Bball       @TOHSHoopsFeed       @TheAcornSports       @Tarek_Fattal       @ObserverConejo       @TheGaragePod       @vcspreps       @lorenledin       @EliavAppelbaum",1490133877695733761,[],1199569918242349056,TOHSHoopsFeed,"Thousand Oaks, CA",102,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-02-06,00:56:45,"From Calabasas - after the 1st half
Lancers 33
Coyotes 38
@latsondheimer       @LACourtReport       @805Bball       @TOHSHoopsFeed       @TheAcornSports       @Tarek_Fattal       @ObserverConejo       @TheGaragePod       @vcspreps       @lorenledin       @EliavAppelbaum",1490127289173958659,[],1199569918242349056,TOHSHoopsFeed,"Thousand Oaks, CA",102,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
