date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/12/21,17:33:00,#LBAlert 🚨@LBPD on scene right now on Los Coyotes Diagonal and Woodruff impacting traffic. https://t.co/JIJ8IDIGSA,1.46e+18,['LBAlert'],38808088.0,LongBeachCity,"Long Beach, Calif.",97472,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,17:29:17,"#LongBeach: 
There is heavy police activity near Los Coyotes Diagonal and Woodruff due to an officer shooting a person",1.46e+18,['LongBeach'],9.07e+17,ModernTimesLB,"Long Beach, CA",496,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/12/21,17:25:30,#LBPD is at the scene of an officer involved shooting which occurred in the area of Los Coyotes Diagonal and Woodruff Avenue. PIO is en route and media staging area will follow.,1.46e+18,['LBPD'],50097116.0,LBPD,"Long Beach, CA",16962,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,17:15:38,Officer Involved Shooting Long Beach North Los Coyotes Diagonal &amp; McNab Long Beach Police very difficult to get information from. Looks like suspect taken to hospital with injuries no word on the officer. @GDLA @FOXLA #SkyFox https://t.co/TXFYO6QR9g,1.46e+18,['SkyFox'],162814209.0,Stu_Mundel,"Los Angeles, CA",43326,True,,,0.0,0.168,0.773,0.059,-0.5709,negative
11/12/21,8:47:46,These coyotes are getting out of control. 🤦🏻‍♀️ #626Probs #Rosemead,1.46e+18,"['626Probs', 'Rosemead']",29153455.0,msanchez_002,"Rosemead, CA",331,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,8:21:33,Obvi coyotes are always out but they seem particularly on one tonight,1.46e+18,[],17973247.0,ASamanthaRae,"Los Angeles, CA",4281,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/12/21,7:54:21,staying at my dads is wild bro I just pulled out the street to a fucking PACK of coyotes nope,1.46e+18,[],67692375.0,angeInumber420,CA,715,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/12/21,7:19:59,Ima need a good knife… my walks got more interesting with coyotes roaming 😗,1.46e+18,[],9.81e+17,RoboRoobby21,"La Mirada, CA",94,True,,,0.0,0.0,0.556,0.444,0.8622,positive
11/12/21,7:01:06,i swear i just heard coyotes howling outside,1.46e+18,[],8.19e+17,rahimstahir,"Los Angeles, CA",315,True,,,1.0,0.146,0.854,0.0,-0.0516,negative
11/12/21,3:52:58,@OrangeUnifiedCA Congratulations!,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,0.193,0.807,0.636,positive
11/12/21,3:52:10,@rt_eagles Wonderful!,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,0.2,0.8,0.6114,positive
11/12/21,0:28:10,@Skyler4149 Okey-dokey if I eat too much before a long run I have running farts but only the coyotes can hear them😂😂,1.46e+18,[],1.16e+18,AnnettePursley,"Calabasas, CA",9312,True,,,0.0,0.109,0.65,0.241,0.8271,positive
11/11/21,20:00:47,Coyotes can often times be mistaken for large dogs. Know how to identify a coyote when you see one and please report any coyote sighting by completing this form: https://t.co/RiY3dQ5JP9 https://t.co/hgjJQ58gPx,1.46e+18,[],1.25e+18,SGVCOGCoyotes,"San Gabriel Valley, CA",34,False,,,0.0,0.074,0.858,0.068,-0.0516,negative
11/11/21,19:20:35,"Best walk thru of the year. I love my Coyotes, can’t wait for tomorrow night https://t.co/8tN4QWed63",1.46e+18,[],8.71e+17,CoachHedlund,"San Bernardino, CA",304,False,,,0.0,0.0,0.625,0.375,0.8555,positive
11/11/21,17:27:48,"@VictoryIllinois @mattparlmer *sigh* coyotes eat small dogs

but really, that's on the owners,,,",1.46e+18,[],8.81e+17,goblinodds,"Burbank, CA",3731,False,,,0.0,0.0,0.92,0.08,0.0129,neutral
11/11/21,16:50:05,"@Zomgitsbrian @lpky @NatlGunRights @gunpolicy What do ranchers need guns for? Like, why them specifically? Real question. Like, what are Ranchers shooting? Isn't it illegal to kill bears, wolves, and mountain lions unless they're actively attacking (which is rare)? - and coyotes will run off if you have a big dog.",1.46e+18,[],1.4e+18,ChloeMissGurl,"Venice Beach, Los Angeles",34,False,,,1.0,0.122,0.7,0.178,0.3578,positive
11/11/21,15:54:20,"My downstairs neighbor when I trip and faceplant on my way to the bathroom at 1am: “STOP WITH THE LOUD PARTIES ALREADY”

My downstairs neighbor when a pack of coyotes is violently murdering a raccoon right outside our building at 1am: 😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴😴",1.46e+18,[],21642593.0,i_Lean,Los Angeles,7677,False,,,1.0,0.087,0.877,0.037,-0.6875,negative
11/11/21,15:33:20,"36 HOURS to kickoff of the Quarterfinals vs Hawthorne! 

Happy Veterans Day to @CoachChaddick  and @Rodney909 two incredible men who lead our program and fought for our country. Thank you for your service.

Coyotes vs Cougars for a trip to the semis! Can’t wait",1.46e+18,[],8.71e+17,CoachHedlund,"San Bernardino, CA",304,False,,,0.0,0.046,0.819,0.135,0.6688,positive
11/11/21,15:21:24,"Getting up at 5 in the morning☀️ to get my ride🚴🏾 on it no different then leaving at 8 in the morning to workout but there is one difference, rolling in with the coyotes!!#deanaustin #deanaustincomedy #comedian #funny #fitness #keepgoing #keepmoving #idontstop #bikelife #LA https://t.co/HjRfJAPK53",1.46e+18,"['deanaustin', 'deanaustincomedy', 'comedian', 'funny', 'fitness', 'keepgoing', 'keepmoving', 'idontstop', 'bikelife', 'LA']",82014559.0,comedianDAustin,Los Angeles,329,True,,,1.0,0.028,0.792,0.18,0.8715,positive
11/11/21,14:50:55,Some people get goosebumps when they hear people sing. I get goosebumps when I see highly effective teaching with high student engagement!#excellecestartshere https://t.co/a4UCD4Hd1A,1.46e+18,['excellecestartshere'],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,0.857,0.143,0.5697,positive
11/11/21,14:22:47,Leadership Habit - Begin with the End in Mind! Students in Ms. Cedillo’s practice goal setting. https://t.co/bZgePCE713,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/11/21,13:23:27,We've had a couple spotted here in Norfolk County. They are obviously spreading like crazy. And dangerous. Makes coyotes look like kittens. #onpoli https://t.co/9wNOq4js69,1.46e+18,['onpoli'],3053107588.0,RuralOntWoman,Rural Ontario,872,True,,,1.0,0.18,0.656,0.164,-0.128,negative
11/11/21,13:10:37,Krispy Kreme is located at 4760 E. Los Coyotes Diagonal in CD4. https://t.co/VZ4kq8mVRU,1.46e+18,[],124994539.0,DSupernaw,"Long Beach, CA",808,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/11/21,9:08:29,There was a pack of 5-6 coyotes right by my house.. howling/screeching loud AF right now. 🤦🏻‍♀️ #Rosemead #626Probs #626 #SanGabrielValley,1.46e+18,"['Rosemead', '626Probs', 'SanGabrielValley']",29153455.0,msanchez_002,"Rosemead, CA",331,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/11/21,8:08:50,"🔺🔺🔺 Real Coyote Hours 🔺🔺🔺

Only coyotes can reply!!!",1.46e+18,[],7.72e+17,ConorTheFox,"Costa Mesa, CA",1115,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/11/21,7:25:59,The pup and I had a stand-off with 3 coyotes during a late night walk in Glendale. How y'all doing?,1.46e+18,[],14540092.0,ericcalderon,Los Angeles,1603,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/11/21,5:57:57,"@catacalypto Cat, how did you almost hit a deer in Los Angeles. Coyotes are much more prevalent.",1.46e+18,[],14402298.0,BethLynnF,Los Angeles.,171,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/11/21,5:05:33,"@BattleOfHudson 1969 my Jets , 1986 my Mets. Coyotes have not been around that long",1.46e+18,[],625313942.0,RonKuchler,"Dana Point, CA",177,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/11/21,4:17:43,"Wild are just feeding it to the Coyotes. This is not a good hockey club here in Phoenix. Pretty brutal, to be honest.",1.46e+18,[],2564142475.0,pjonclayton,Ontario,656,False,,,0.0,0.203,0.594,0.203,-0.0015,neutral
11/11/21,3:07:03,"Leafs are in good shape: DP ✅
Stars not so much: DB &amp; DP 👎🏼
Wild/Coyotes TBD https://t.co/mYBLuFDuJ5",1.46e+18,[],45693644.0,TheFourthPeriod,Toronto / LA,84403,False,,,0.0,0.0,0.892,0.108,0.4404,positive
11/11/21,2:43:26,Ms. Mills class takes time to write Thank You notes to our local veterans. https://t.co/8MFI4kw8cy,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,0.848,0.152,0.3612,positive
11/17/21,13:55:11,"List of critters we’ve seen here: coyotes, roadrunners, rabbits, skunks, possums, bobcats, rattlesnakes, bats, deer &amp; 22 raccoons once jumped me, but I fought them off. https://t.co/6MO1VFyJtJ",1.46e+18,[],47042274.0,ThatBootlegGuy,"San Diego, CA",519,True,,,1.0,0.102,0.898,0.0,-0.4497,negative
11/17/21,6:06:11,Live Bet Coyotes + Blues over 6.5 ❌❌ https://t.co/pXhKF0g8qB,1.46e+18,[],31536795.0,missjennalane,"San Diego, CA",9593,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/17/21,3:35:43,Jesus Christ the blues just lost to the Coyotes.,1.46e+18,[],1.06e+18,_hunchojake,"San Diego, CA",63,True,,,0.0,0.223,0.777,0.0,-0.3182,negative
11/17/21,2:38:14,Live Bet Coyotes + Blues over 6.5,1.46e+18,[],31536795.0,missjennalane,"San Diego, CA",9593,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/17/21,0:01:08,"Coyotes🗣 Spring ‘22 Priority Registration has opened!! 

For those of you in Priority Registration, check your email for your assigned date and time. 

For more info visit https://t.co/P8xDlTtiLN 

#CuyamacaCollege  #PriorityRegistration #Spring22 #Coyotes #GCCCD https://t.co/3h5F7gXZyJ",1.46e+18,"['CuyamacaCollege', 'PriorityRegistration', 'Spring22', 'Coyotes', 'GCCCD']",84116088.0,cuyamacacollege,"El Cajon, CA 92019",2131,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/16/21,6:52:08,"Six! Yes, I counted them, six! coyotes in my front yard, seem to have been chasing a rabbit? They're gone now but that's the most coyotes I've ever seen in my yard, new record by two.",1.46e+18,[],128661782.0,AlejoEC,"San Diego, CA",803,False,,,1.0,0.0,0.935,0.065,0.3472,positive
11/16/21,6:14:48,"I miss how safe England was on a nature level. No coyotes, no bears, no deadly spiders lurking in the garden hose reel.",1.46e+18,[],21288270.0,thepostulator,"San Diego, CA",246,True,,,0.0,0.183,0.587,0.23,0.3348,positive
11/15/21,23:18:59,"We zoomed in ever-so-slowly to capture this pic of a coyote poised on a rocky outcrop within Wilderness Gardens County Preserve. Coyotes are a valuable part of our local ecosystem, and a treat to see in the wild! 📸: Supervising Park Ranger Nick Sloan https://t.co/gIQSPn0OJl",1.46e+18,[],23782357.0,sandiegoparks,"San Diego, CA",12525,False,,,0.0,0.0,0.845,0.155,0.7959,positive
11/15/21,3:17:18,How can the AZ Coyotes be so bad? It’s been like this since 2013 or something.,1.46e+18,[],266997151.0,SunKingWalrus,"Lemon Grove, CA",106,True,,,0.0,0.214,0.667,0.119,-0.4572,negative
11/13/21,21:15:15,expanded haunting options include: h) your child describes an imaginary friend who looks like me ghost i) your dog brings you a present that is a lock of my hair ghost j) when the coyotes howl it sounds like they say my name j) the Leonard Cohen song ‘Alexandra Leaving’,1.46e+18,[],3350421.0,alexvant0nder,"Rancho Santa Fe, CA",25586,True,,,1.0,0.114,0.747,0.139,0.3612,positive
11/13/21,17:41:50,"@msbwul I expressed my confidences earlier,  my sincere sympathies for the loss of your kitty.
Just want to remind others nothing good ever comes to a cat left outdoors at night-NOTHING!
Your cat doesn’t know the dangers; coyotes, dogs, cars and very bad neighbors-owner has to protect!😢",1.46e+18,[],1450006598.0,NoelinSD,"San Diego, CA",1035,True,,,1.0,0.244,0.651,0.105,-0.8684,negative
11/12/21,14:15:53,@__TweetinChar__ I agree - I’m lucky! (It’s my daily morning walk - and if I ever see coyotes it’s always right here…),1.46e+18,[],250198235.0,ikesharpless,"San Diego, CA",1978,False,,,1.0,0.0,0.781,0.219,0.68,positive
11/12/21,5:33:14,@SeattleKraken That’s is it! I am no longer a Kraken fan and will become a Coyotes fan where they know how to run a REAL dynasty!,1.46e+18,[],1.42e+18,AlexCobbCYYoung,"San Diego, CA",152,False,,,0.0,0.072,0.757,0.171,0.4559,positive
11/17/21,19:17:12,"someone please turn off his mic. @RepMattGaetz is really hard to watch. no sense. Roadrunner references? 

This is the #GOP 🤪

The WB should sue for defamation of the coyotes character.  

Makes just about as much sense.",1.46e+18,['GOP'],3499223959.0,zeldabywater,"Los Angeles, CA",78,False,,,0.0,0.095,0.85,0.056,-0.1513,negative
11/17/21,18:27:36,"@velovogue Lol I was so upset. I saw the two coyotes in this area playing and couldn’t get an in focus picture 🤦‍♂️BUT! I did get a few in focus, including this one haha",1.46e+18,[],8.98e+17,EyaSpectre,"San Francisco, CA",667,True,,,1.0,0.076,0.746,0.178,0.5463,positive
11/17/21,17:16:00,"Coyotes in #SanFrancisco are not uncommon, yet people can live in the city for years without ever seeing them. The reason? #Coyotes are masters of camouflage. 

#UrbanEcology #UrbanWildlife #Peekaboo https://t.co/k00XJ2J9yz",1.46e+18,"['SanFrancisco', 'Coyotes', 'UrbanEcology', 'UrbanWildlife', 'Peekaboo']",8.98e+17,EyaSpectre,"San Francisco, CA",667,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/16/21,22:33:46,@jachristian Probably pays protection to the coyotes.,1.46e+18,[],4254951.0,jefposk,Berkeley CA,2846,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/16/21,20:59:03,"@TheTravelCamel @ramblRramblR A2: In #BayArea #California we hv cougars,bob cats,coyotes,deer,birds,fish,whales,sharks,sea lions,snakes,insects n lots more! My choice: #SanFrancisco garter snake- extremely difficult to find in the wild :( My other fav are Banana Slugs found on wet coastal forest floors #TRLT https://t.co/iGATshpnUX",1.46e+18,"['BayArea', 'California', 'SanFrancisco', 'TRLT']",496289564.0,absolutepepper,"San Francisco, CA",545,True,,,1.0,0.127,0.809,0.064,-0.4561,negative
11/16/21,5:01:41,It will send a message to the Coyotes and immigrants that want to come to the USA illegally. There are pregnant women and the so called unaccompanied children. We have a huge problems with our own Homeless it is nice to help others but help our homeless first,1.46e+18,[],1.31e+18,Chago82980354,,2,True,,,0.0,0.034,0.778,0.187,0.7391,positive
11/16/21,0:56:02,"@tippin_elaina @Opethia2 Well it’s a city. It’s very crowded w houses and roads. We do somehow have coyotes, foxes, possums, raccoons and birds. Frogs don’t do well here (cats and others). Not seeing many bees lately but lots of hummingbirds.",1.46e+18,[],17520547.0,rabbits4ever,"San Francisco, CA",3563,True,,,1.0,0.0,0.925,0.075,0.2732,positive
11/15/21,19:05:43,Help support Monte Vista’s Stampede Newspaper by eating at San Ramon’s Dos Coyotes November 15-21 from 11:30am-8:30pm! Show this post when ordering to donate 25% of your bill! @Dos_Coyotes https://t.co/M73magQLF2,1.46e+18,[],375344333.0,mvstampede,"Danville, California",515,True,,,0.0,0.078,0.755,0.167,0.4912,positive
11/15/21,16:41:52,"Sometimes you catch #coyotes sleeping, sometimes hunting, and then other times...

#wildlifephotography #YouKnowPoo https://t.co/C8ptSZWtW7",1.46e+18,"['coyotes', 'wildlifephotography', 'YouKnowPoo']",8.98e+17,EyaSpectre,"San Francisco, CA",667,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/15/21,10:23:22,Y’all ever hear a gang of coyotes attack before,1.46e+18,[],7.13e+17,Fritzzgg,"San Francisco, CA",215,True,,,0.0,0.279,0.721,0.0,-0.4767,negative
11/15/21,3:07:25,How does one avoid coyotes on a night run in SF?,1.46e+18,[],24239597.0,clarkbreyman,San Francisco,171,False,,,1.0,0.18,0.82,0.0,-0.296,negative
11/15/21,2:05:06,"@oxfordgirl Only for French intellectuals, &amp; a few of the toffs at Oxenford… 🤪 For the rest of us, other-people are a tremendous amusement: where would we be without our laughter, mostly at-them. Dogs &amp; coyotes spend most of their lives gazing at other dogs &amp; coyotes…",1.46e+18,[],42617135.0,kesslerj,"San Francisco, CA",126,False,,,0.0,0.05,0.849,0.102,0.4147,positive
11/15/21,1:10:42,@603Mafia @GoldenGatePark @Austin_Network They say coyotes crossed the GG Bridge from Marin but I find that dubious. More likely is  that crazed radical ecologists dropped them off. 🤔,1.46e+18,[],248985823.0,thegoodprince,"San Francisco, CA",128,False,,,0.0,0.152,0.789,0.06,-0.4649,negative
11/14/21,8:13:47,Coyotes howling in the Presidio https://t.co/oJ0O5poPyw,1.46e+18,[],305351303.0,BruceHalperin,"San Francisco, California",2336,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/14/21,0:06:31,@DevonESawa Have you not seen the I Was Prey episode that involved coyotes?,1.46e+18,[],588901446.0,erinogirl123,"San Rafael, CA",337,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/13/21,17:18:21,@yhdistyminen There’s people who feed all manner of wild animals. Some person was recently busted for hand feeding coyotes. I’m guessing it only takes one or two spillover events before it can become endemic in a species.,1.46e+18,[],15729907.0,byJoshuaDavis,"Oakland, CA",1850,True,,,1.0,0.0,0.918,0.082,0.4939,positive
11/13/21,2:09:30,"Between the howling coyotes and the screeching owls, there's a lot of shit going down in the neighborhood tonight.",1.46e+18,[],333700414.0,TheCaptainLou,"Danville, CA",760,False,,,1.0,0.167,0.833,0.0,-0.5574,negative
11/11/21,16:23:49,Any wildlife experts in Napa’s Carneros area? Foxes? Coyotes? https://t.co/aXeXYiDX7g,1.46e+18,[],36798116.0,NJFrandino,"Oakland, CA",959,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/11/21,15:19:58,@mattparlmer coyotes preferrable to racoons. even urban ecosystems need predators.,1.46e+18,[],1e+18,wolftivy,San Francisco,5529,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/11/21,4:05:36,@poa_secunda But coyotes run with a simple “shoo” wtf?!,1.46e+18,[],2590337785.0,yamsncollards,"Oakland, CA",445,False,,,1.0,0.407,0.593,0.0,-0.7574,negative
11/10/21,22:47:04,"But our openness to a wilder city could change that. Prime example: We've embraced coyotes as neighbors, and our new wily friends have helped clear out the quail's predators. (Especially feral cats.) /3 https://t.co/etDKUDAggD",1.46e+18,[],8.09e+17,TheFrisc,"San Francisco, CA",1713,False,,,0.0,0.0,0.744,0.256,0.8922,positive
11/10/21,19:52:26,"As top-level predators, coyotes play an important role in our local ecosystems. They keep rodent and lagomorph (rabbits and hares) populations in check through predation. As scavengers, coyotes also help to keep our ecosystems clean of carrion.",1.46e+18,[],19738268.0,MidpenOpenSpace,"Los Altos, CA",4460,True,,,1.0,0.0,0.775,0.225,0.8225,positive
11/10/21,19:44:39,"Quails may be coming back to San Francisco where they have been locally extinct for years, thanks to slow streets and an increase in coyotes (who eat their predators) https://t.co/5loXZqYxLh",1.46e+18,[],292398011.0,kari_paul,"Oakland, CA",10043,True,,,0.0,0.0,0.843,0.157,0.6369,positive
11/10/21,18:56:07,"It was beginning of this year, but I hangout with a homeless man who’s been on the street since he was 15. He said coyotes in his area is his, and that coyotes talk to him. His world was fun to be in. https://t.co/KVmD4owJ2P",1.46e+18,[],705684560.0,romiyrerru,"Vallejo, CA",185,True,,,1.0,0.0,0.906,0.094,0.6652,positive
